2026-01-02 16:19:58 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:19:59 | INFO | Starting up the application...
2026-01-02 16:19:59 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:19:59 | INFO | Starting up the application...
2026-01-02 16:20:55 | INFO | Shutting down the application...
2026-01-02 16:20:55 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:20:55 | INFO | Starting up the application...
2026-01-02 16:20:58 | INFO | Shutting down the application...
2026-01-02 16:20:58 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:20:58 | INFO | Starting up the application...
2026-01-02 16:20:58 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:20:58 | INFO | Starting up the application...
2026-01-02 16:21:15 | INFO | Shutting down the application...
2026-01-02 16:21:16 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:21:16 | INFO | Starting up the application...
2026-01-02 16:21:16 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:21:16 | INFO | Starting up the application...
2026-01-02 16:21:24 | INFO | Shutting down the application...
2026-01-02 16:21:24 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:21:24 | INFO | Starting up the application...
2026-01-02 16:21:30 | INFO | Shutting down the application...
2026-01-02 16:21:31 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:21:31 | INFO | Starting up the application...
2026-01-02 16:21:31 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:21:31 | INFO | Starting up the application...
2026-01-02 16:21:52 | INFO | Shutting down the application...
2026-01-02 16:21:52 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:21:52 | INFO | Starting up the application...
2026-01-02 16:21:56 | INFO | Shutting down the application...
2026-01-02 16:21:56 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:21:56 | INFO | Starting up the application...
2026-01-02 16:22:09 | INFO | Shutting down the application...
2026-01-02 16:22:09 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:22:09 | INFO | Starting up the application...
2026-01-02 16:22:19 | INFO | Shutting down the application...
2026-01-02 16:22:19 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:22:19 | INFO | Starting up the application...
2026-01-02 16:22:22 | INFO | Shutting down the application...
2026-01-02 16:22:23 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:22:23 | INFO | Starting up the application...
2026-01-02 16:22:32 | INFO | Shutting down the application...
2026-01-02 16:22:32 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:22:32 | INFO | Starting up the application...
2026-01-02 16:22:46 | INFO | Shutting down the application...
2026-01-02 16:22:47 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:22:47 | INFO | Starting up the application...
2026-01-02 16:22:47 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:22:47 | INFO | Starting up the application...
2026-01-02 16:22:55 | INFO | Shutting down the application...
2026-01-02 16:22:55 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:22:55 | INFO | Starting up the application...
2026-01-02 16:23:06 | INFO | Shutting down the application...
2026-01-02 16:23:06 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:23:06 | INFO | Starting up the application...
2026-01-02 16:23:11 | INFO | Shutting down the application...
2026-01-02 16:23:11 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:23:11 | INFO | Starting up the application...
2026-01-02 16:23:16 | INFO | Shutting down the application...
2026-01-02 16:23:16 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:23:17 | INFO | Starting up the application...
2026-01-02 16:23:18 | INFO | Shutting down the application...
2026-01-02 16:23:19 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:23:19 | INFO | Starting up the application...
2026-01-02 16:23:40 | INFO | Shutting down the application...
2026-01-02 16:23:41 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:23:41 | INFO | Starting up the application...
2026-01-02 16:23:49 | INFO | Shutting down the application...
2026-01-02 16:23:50 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:23:50 | INFO | Starting up the application...
2026-01-02 16:24:07 | INFO | Shutting down the application...
2026-01-02 16:24:07 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:24:07 | INFO | Starting up the application...
2026-01-02 16:24:07 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:24:07 | INFO | Starting up the application...
2026-01-02 16:24:18 | INFO | Shutting down the application...
2026-01-02 16:24:19 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:24:19 | INFO | Starting up the application...
2026-01-02 16:24:31 | INFO | Shutting down the application...
2026-01-02 16:24:32 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:24:32 | INFO | Starting up the application...
2026-01-02 16:24:35 | INFO | Shutting down the application...
2026-01-02 16:24:35 | DEBUG | Logger initialized in development mode with level DEBUG
2026-01-02 16:24:35 | INFO | Starting up the application...
